,title,img_url,date,score,description
18,Anatomy of a Scandal: Season 1,https://static.metacritic.com/images/products/tv/7/3340df082d6a07835bfeac41002f62bd-98.jpg,"April 15, 2022",51,The legal thriller anthology co-created by David Kelley with Melissa James Gibson is based on the Sarah Vaughan novel of the same name about the scandal that endangers the marriage of an ambitious minister (Rupert Friend) in parliament and the barrister (Michelle Dockery) who prosecutes the case.
19,Roar (2022): Season 1,https://static.metacritic.com/images/products/tv/1/471fb58bf366e51a2a8f6dc6f0def1f8-98.jpg,"April 15, 2022",57,The anthology series about how women deal with the world today from Carly Mensch and Liz Flahive is based on the book of short stories by Cecilia Ahern.
20,The Garcias: Season 1,https://static.metacritic.com/images/products/tv/8/340bb9bc4fab9a4108e508289255f24b-98.jpg,"April 14, 2022",tbd,"The reboot of Nickelodeon's ""The Brothers Garcia"" follows the San Antonio, Texas-based family as they get together at a beach vacation house in Mexico."
21,Killing It: Season 1,https://static.metacritic.com/images/products/tv/3/89a4c5bbfddebf06df068923f8dfac3a-98.jpg,"April 14, 2022",70,"After failing to secure a loan for his business idea, Craig (Craig Robinson) learns of the money available for hunting snakes from his Australian Uber driver (Claudia O'Doherty) in this comedy series from Dan Goor and Luke Del Tredici."
22,Not So Pretty: Season 1,https://static.metacritic.com/images/products/tv/2/1c4d04d8160785130c057acfcc2272db-98.jpg,"April 14, 2022",tbd,"Narrated by Keke Palmer, the four-part documentary from Kirby Dick and Amy Ziering explores the possible dangers contained in cosmetics and personal care products."
23,The Kardashians: Season 1,https://static.metacritic.com/images/products/tv/6/481830aadd51f18e2ca25b63ba5e3c59-98.jpg,"April 14, 2022",49,"Kris, Kourtney, Kim, Khloé, Kendall and Kylie are back in this Hulu reality series."
24,Our Great National Parks: Season 1,https://static.metacritic.com/images/products/tv/8/8306b6e8dd0237b83d4cd2d5df28adc6-98.jpg,"April 13, 2022",tbd,"Narrated by President Barack Obama, the five-part documentary series from the executive producer of Blue Planet II explores a variety of national parks on five continents."
25,Hard Cell: Season 1,https://static.metacritic.com/images/products/tv/7/a7bbc6b6a38d802d809519c7109b7b5d-98.jpg,"April 12, 2022",38,"The prison mockumentary created and written by Catherine Tate is set in the fictional female prison, HMP Woldsley, where the inmates (at least three played by Tate) rehearse a musical directed by ex-EastEnders star Cheryl Fergison."
26,Why Didn't They Ask Evans?,https://static.metacritic.com/images/products/tv/1/6940a0b00ed0eeab73d3061a1fc9b3e2-98.jpg,"April 12, 2022",75,"Bobby Jones (Will Poulter) and his friend, Lady Frances ""Frankie"" Derwent (Lucy Boynton) find a dying man while playing golf in this three-part adaptation of Agatha Christie's book of the same name from Hugh Laurie (who also had a minor part and directed)."
27,61st Street: Season 1,https://static.metacritic.com/images/products/tv/9/ed4d9db810466ef8e21bcfe7857e906d-98.jpg,"April 10, 2022",65,"Public Defender Franklin Roberts (Courtney B. Vance) takes up the case of Moses Johnson (Tosin Cole), a Chicago high school track star accused of being involved the death of an officer during a drug bust in his neighborhood. [Also airs on ALLBLK]"
28,Tokyo Vice: Season 1,https://static.metacritic.com/images/products/tv/7/da1701a2b85ce2aea1f0e9da490ef67c-98.jpg,"April 7, 2022",75,"Set in the 1990s, reporter Jake Adelstein (Ansel Elgort) covers the Tokyo Metropolitan Police beat for a Japanese newspaper in this crime drama series loosely inspired Jake Adelstein's memoir."
29,The Ultimatum: Marry or Move On (2022): Season 1,https://static.metacritic.com/images/products/tv/9/623fa0ea34a50fac5d74b5df908a8c2e-98.jpg,"April 6, 2022",34,Six couples exam their readiness for marriage by living with a different person for 3 weeks before deciding to go down the aisle or to move on in this reality series hosted by Nick and Vanessa Lachey.
30,Jimmy Savile: A British Horror Story: Season 1,https://static.metacritic.com/images/products/tv/0/cde1ab8a6e99aef2a3a0172bc6ba50a1-98.jpg,"April 6, 2022",74,The two-part documentary from Rowan Deacon looks at how Top of the Pops/Jim'll Fix It host Jimmy Savile used his position to sexually abuse children and adults for decades.
31,The Invisible Pilot: Season 1,https://static.metacritic.com/images/products/tv/6/3161681ebc0f38b4d5a6fb6ffba1355e-98.jpg,"April 4, 2022",63,"The three-part documentary series directed by Phil Lott and Ari Mark looks into the story of an Arkansas pilot named Gary Betzner, who was thought dead by his family but had instead became involved in drug/weapons smuggling for the Contras."
32,Benjamin Franklin: Season 1,https://static.metacritic.com/images/products/tv/6/84dba364542eba33713870de6ca87f41-98.jpg,"April 4, 2022",76,"The life of Benjamin Franklin, one of the founding fathers of the US, is explored in the two-part documentary written by Dayton Duncan and directed by Ken Burns."
